ItemNum,Condition,Item,List
1,SPROD,PRACTICE_1920465.jpg,0
2,SPROD,PRACTICE_3639967449.jpg,0
3,SPROD,PRACTICE_4772601985.jpg,0
4,SPROD,PRACTICE_5822092748.jpg,0
5,EVSEM,PRACTICE_4912808658.jpg,0
6,EVSEM,PRACTICE_96022995.jpg,0
7,EVSEM,PRACTICE_7990171495.jpg,0
8,EVSEM,PRACTICE_5356318668.jpg,0
1,WPROD,PRACTICE_broom_04s-train_10n.jpg,0
2,WPROD,PRACTICE_dandelion_14s-brush_05s-newspapers-1412940_960_720.jpg,0
3,WPROD,PRACTICE_pool_table_03s-chair_09s-snail_01b-matterhorn-425134_960_720.jpg,0
4,WPROD,PRACTICE_strawberry_04n-card_06s.jpg,0
9,SCOMP,A MAN IS EATING AN ICE CREAM CONE.,0
10,SCOMP,AN (OLDER) MAN IS PAINTING A PICTURE.,0
11,SCOMP,A COUPLE IS WALKING ON THE BEACH.,0
12,SCOMP,FOUR MEN ARE PLAYING DOMINOS.,0
1,WCOMP,APPLE   JUMPROPE   VIOLIN,0
2,WCOMP,SHIRT   JUGGLING BALLS   TOOTH,0
3,WCOMP,CHECKERS   WATER BOTTLE   FENCE   LIPSTICK,0
4,WCOMP,SHOWER   FRUIT,0
1,ARTIC,DWESK   BLORK   SNEF   GWOC,0
2,ARTIC,PHLURG   PLOSQUE   VELK   TWADGE,0
3,ARTIC,WRARSE   TWOLL   THWIZZ   SWAUK,0
4,ARTIC,SNULP   FLURVE   DRIRK   YEPH,0
